model,n_samples,n_features,subjects,cv_splits,acc_mean,bal_acc_mean,f1_macro_mean,acc_std,bal_acc_std,f1_macro_std,fit_time_mean_sec,pred_time_mean_sec,infer_time_per_window_ms,svm_c,svm_scale,rf_n_estimators,rf_max_depth,sv_support_vectors_mean,sv_frac_mean,sv_n_iter_mean
SVM_RBF_balanced_scaled,26347,36,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40",5,0.8620336269245881,0.8124750071975066,0.7977942806637177,0.0036677906477962695,0.005594035673707577,0.006064582717904152,5.1176956200040875,2.9802881199982947,0.5655839602228517,0.5,1,300,-1,9693.8,0.45991003000609953,4136.833333333334
