model,heldout_subject,n_test,acc,bal_acc,f1_macro,best_params,fit_time_sec,infer_ms_per_window,feat_sel,n_features_used
SVM,1,1176,0.6760204081632653,0.6196630767276387,0.6097770313925592,"{'clf__C': 1, 'clf__gamma': 'scale'}",544.0958746999968,1.451927500020247,none,72
SVM,2,911,0.8748627881448957,0.8208109461913834,0.819971546796633,"{'clf__C': 1, 'clf__gamma': 'scale'}",531.5810144999996,1.4505110000027344,none,72
SVM,3,1029,0.8688046647230321,0.8187606629693609,0.8003925747290528,"{'clf__C': 1, 'clf__gamma': 'scale'}",528.9376614000066,1.427539500000421,none,72
SVM,4,970,0.8144329896907216,0.7289040700926319,0.7366380896314494,"{'clf__C': 1, 'clf__gamma': 'scale'}",526.572229500016,1.4302470000984613,none,72
SVM,5,1210,0.7148760330578512,0.6810979674694073,0.6575234612933327,"{'clf__C': 1, 'clf__gamma': 'scale'}",587.9477812999976,2.950963000039337,none,72
SVM,6,1008,0.7777777777777778,0.7273298754163389,0.7190797295044261,"{'clf__C': 1, 'clf__gamma': 'scale'}",1156.7024648999795,3.107035499997437,none,72
SVM,7,1029,0.8085519922254616,0.7630344084709391,0.7520565421610521,"{'clf__C': 1, 'clf__gamma': 'scale'}",1159.0638659999822,3.127408500004094,none,72
SVM,8,1001,0.8231768231768232,0.7454791578311253,0.7439090169913454,"{'clf__C': 1, 'clf__gamma': 'scale'}",981.1578310000186,2.460084000049392,none,72
SVM,9,1020,0.7745098039215687,0.7454589535629773,0.7398921556776479,"{'clf__C': 1, 'clf__gamma': 'scale'}",975.0600029999914,2.4155945000529755,none,72
SVM,10,898,0.799554565701559,0.701481705994152,0.6946684604435849,"{'clf__C': 1, 'clf__gamma': 'scale'}",1004.3169737000136,2.5857140000152867,none,72
SVM,11,904,0.8661504424778761,0.8314272869128339,0.8215417901839995,"{'clf__C': 1, 'clf__gamma': 'scale'}",990.8468134999856,2.2919505000754725,none,72
SVM,12,886,0.8250564334085779,0.790646986525383,0.7734832775114105,"{'clf__C': 1, 'clf__gamma': 'scale'}",899.1822488999751,1.835723499971209,none,72
SVM,13,1285,0.9027237354085604,0.8683831343320673,0.8550572682706812,"{'clf__C': 1, 'clf__gamma': 'scale'}",2864.0178618000064,2.2438290000718557,none,72
SVM,14,1337,0.8227374719521316,0.7645008534613534,0.7489612335466278,"{'clf__C': 1, 'clf__gamma': 'scale'}",964.194868999999,2.3022490000585094,none,72
SVM,15,1071,0.8702147525676938,0.8183259933790685,0.7978132532849463,"{'clf__C': 1, 'clf__gamma': 'scale'}",981.7798156999924,2.6160675000573974,none,72
SVM,16,1155,0.8406926406926407,0.8199149245746026,0.7881396633580562,"{'clf__C': 1, 'clf__gamma': 'scale'}",973.3694674000144,2.553514500032179,none,72
SVM,17,1213,0.8680956306677658,0.8017281200426483,0.8004471233808583,"{'clf__C': 1, 'clf__gamma': 'scale'}",999.4242637999996,2.2314334999828134,none,72
SVM,18,1088,0.8345588235294118,0.756510453078841,0.7443217019787315,"{'clf__C': 1, 'clf__gamma': 'scale'}",981.5994937999932,2.448176500038244,none,72
SVM,19,1224,0.7736928104575164,0.7391650509647911,0.714424748341695,"{'clf__C': 1, 'clf__gamma': 'scale'}",891.8970176999865,1.9940270000370215,none,72
SVM,20,1048,0.8015267175572519,0.7249926820828525,0.6943880929026987,"{'clf__C': 1, 'clf__gamma': 'scale'}",2852.2036945,2.3493834999680985,none,72
SVM,21,1058,0.8232514177693762,0.7628620124143757,0.7458332089157583,"{'clf__C': 1, 'clf__gamma': 'scale'}",978.681468499999,2.573479499988025,none,72
SVM,22,1240,0.7951612903225806,0.742736854464811,0.7312384819104388,"{'clf__C': 1, 'clf__gamma': 'scale'}",961.189944599988,2.6335085000027902,none,72
SVM,23,1205,0.7510373443983402,0.6909646581017549,0.6893075517432468,"{'clf__C': 1, 'clf__gamma': 'scale'}",960.621165599994,2.8154384999652398,none,72
SVM,24,1123,0.7764915405164737,0.7090685651326383,0.683421413495987,"{'clf__C': 1, 'clf__gamma': 'scale'}",985.7761757000115,2.4441790000128094,none,72
SVM,25,1047,0.7765042979942693,0.7684156176239182,0.7261503127340337,"{'clf__C': 1, 'clf__gamma': 'scale'}",978.5793888000188,2.582978000136791,none,72
SVM,26,1356,0.7876106194690266,0.7188188822439442,0.6977605520643901,"{'clf__C': 1, 'clf__gamma': 'scale'}",902.0085625000064,2.202159500011476,none,72
SVM,27,1171,0.9026473099914604,0.8304361754799519,0.8305287523522549,"{'clf__C': 1, 'clf__gamma': 'scale'}",799.3728349999874,1.708919000084279,none,72
SVM,28,1213,0.843363561417972,0.7838992984771048,0.7819259007407398,"{'clf__C': 1, 'clf__gamma': 'scale'}",635.9498806000047,1.9185139999899548,none,72
SVM,29,1257,0.8488464598249801,0.7700716125014768,0.7697228136529433,"{'clf__C': 1, 'clf__gamma': 'scale'}",563.6315747000044,1.4422040000499692,none,72
SVM,30,1126,0.8658969804618117,0.7855645214605671,0.777003572536291,"{'clf__C': 1, 'clf__gamma': 'scale'}",528.2018340999784,1.4459310000529513,none,72
SVM,31,1317,0.8154897494305239,0.7282085623666068,0.7159383237300483,"{'clf__C': 1, 'clf__gamma': 'scale'}",517.9319571999949,1.441969000006793,none,72
SVM,32,1177,0.8283772302463891,0.7352378292362821,0.7253499140857371,"{'clf__C': 1, 'clf__gamma': 'scale'}",527.1571097999986,1.434677999932319,none,72
SVM,33,1202,0.8785357737104825,0.8071767874949257,0.8028437318843982,"{'clf__C': 1, 'clf__gamma': 'scale'}",530.4923487999768,1.4192984999681355,none,72
SVM,34,1091,0.8670944087992667,0.8201872683045546,0.8007886978801517,"{'clf__C': 1, 'clf__gamma': 'scale'}",796.7914090999984,1.7318140000861604,none,72
SVM,35,1443,0.7817047817047817,0.7354000150968024,0.7077478786360416,"{'clf__C': 1, 'clf__gamma': 'scale'}",620.2398189000087,1.772130500030471,none,72
SVM,36,1263,0.7980997624703088,0.7186332687417232,0.6951509100561687,"{'clf__C': 1, 'clf__gamma': 'scale'}",566.3426361999882,1.4694250001048204,none,72
SVM,37,1164,0.8745704467353952,0.7847115216214011,0.7772734885573664,"{'clf__C': 1, 'clf__gamma': 'scale'}",531.4894339000166,1.483493499981705,none,72
SVM,38,1146,0.8787085514834206,0.7941207084840625,0.7886838993564395,"{'clf__C': 1, 'clf__gamma': 'scale'}",529.9104424999969,1.5024119999725372,none,72
SVM,39,1199,0.8373644703919934,0.7323456227883669,0.7134798053281454,"{'clf__C': 1, 'clf__gamma': 'scale'}",529.1172844999819,1.4706699999806006,none,72
SVM,40,1121,0.8385370205173952,0.7445049867769836,0.7262783818099092,"{'clf__C': 1, 'clf__gamma': 'scale'}",529.5965302000113,1.494943500001682,none,72
