model,heldout_subject,n_test,acc,bal_acc,f1_macro,best_params,fit_time_sec,infer_ms_per_window,feat_sel,n_features_used
RF,19,716,0.8435754189944135,0.7810415149519655,0.773339501427687,"{'clf__max_depth': None, 'clf__n_estimators': 500}",2070.735845299961,0.2596845000516623,none,81
RF,20,599,0.8247078464106845,0.739936718164871,0.7230433320462185,"{'clf__max_depth': None, 'clf__n_estimators': 400}",2256.863036299997,0.2098835000651888,none,81
RF,21,607,0.8830313014827018,0.8011011598411535,0.7997782565735948,"{'clf__max_depth': None, 'clf__n_estimators': 500}",2475.457966899965,0.2566285000648349,none,81
RF,22,722,0.8060941828254847,0.7435579081994879,0.740667618316066,"{'clf__max_depth': None, 'clf__n_estimators': 500}",2661.2573646999663,0.2899910000269301,none,81
RF,23,704,0.7982954545454546,0.7397532369225643,0.7357249344785813,"{'clf__max_depth': None, 'clf__n_estimators': 500}",2829.919122200052,0.2683700001216493,none,81
RF,24,653,0.8499234303215927,0.758483782457519,0.7573190115722042,"{'clf__max_depth': None, 'clf__n_estimators': 500}",3036.4687155000283,0.2505384999676607,none,81
RF,25,616,0.8571428571428571,0.7918915012601657,0.784061886739557,"{'clf__max_depth': None, 'clf__n_estimators': 400}",1405.1155634000315,0.2254780000657774,none,81
RF,26,789,0.8124207858048162,0.7283597280636032,0.7081589984125849,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1550.0358750000014,0.2751319998060353,none,81
RF,27,694,0.903458213256484,0.8240281635864416,0.8303363075396184,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1733.475157800014,0.2597300001070834,none,81
RF,28,700,0.8542857142857143,0.7728627171349104,0.7799155470234141,"{'clf__max_depth': None, 'clf__n_estimators': 400}",1871.0774847000137,0.2160460001323372,none,81
RF,29,736,0.84375,0.7398758333222968,0.7484703664721125,"{'clf__max_depth': None, 'clf__n_estimators': 500}",2110.2140114000067,0.2803630000562407,none,81
RF,30,654,0.8899082568807339,0.8076563161149628,0.8081893597566187,"{'clf__max_depth': None, 'clf__n_estimators': 400}",2189.1670905000065,0.2080389999900944,none,81
RF,31,758,0.8284960422163589,0.713441548431341,0.7157333123212993,"{'clf__max_depth': None, 'clf__n_estimators': 400}",2386.2441674,0.2125114999944344,none,81
RF,32,686,0.8746355685131195,0.791948975750405,0.7872778031626717,"{'clf__max_depth': None, 'clf__n_estimators': 400}",2530.5634543999918,0.2210714999819174,none,81
RF,33,692,0.9089595375722545,0.8288278886872353,0.8358341658441741,"{'clf__max_depth': None, 'clf__n_estimators': 500}",2773.918654899986,0.2589580000494607,none,81
RF,34,632,0.8924050632911392,0.8603408007433743,0.8504055031270982,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1434.7539707999676,0.2590569999301806,none,81
RF,35,852,0.7981220657276995,0.7389292459408241,0.7215354022232973,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1408.4715305000427,0.2682155001093633,none,81
RF,36,734,0.829700272479564,0.7345840757432833,0.7252515586057617,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1548.3174637000193,0.2765564998844638,none,81
RF,37,680,0.9323529411764706,0.8709445246758152,0.880116697797634,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1426.5050136999926,0.2606159998686053,none,81
RF,38,671,0.9225037257824144,0.8438084736701417,0.8514490523253877,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1575.2828242999967,0.2633364999201149,none,81
RF,39,693,0.9033189033189032,0.7644011544011544,0.7672609240785162,"{'clf__max_depth': None, 'clf__n_estimators': 500}",1433.121805200004,0.2554450000752695,none,81
RF,40,648,0.9027777777777778,0.8078616265708279,0.8141413527855317,"{'clf__max_depth': None, 'clf__n_estimators': 200}",1382.4829207999865,0.10125850007170811,none,81
